Date,Location,Max_Temp (C),Min_Temp (C),Avg_Temp (C),Max_Wind (kph),Total_Precip (mm),Total_Snow (cm),Avg_Visibility (km),Avg_Humidity,Will_it_Rain,Chance_of_Rain,Will_it_Snow,Chance_of_Snow,Condition,UV_Index
2023-10-22,Goa,31.8,26.2,28.4,17.6,0.71,0.0,9.8,72,1,100,0,0,Sunny,8.0
2023-10-23,Goa,32.8,24.4,27.6,16.9,0.0,0.0,10.0,63,0,0,0,0,Sunny,8.0
2023-10-24,Goa,31.1,24.2,27.1,16.9,0.0,0.0,10.0,65,0,0,0,0,Sunny,8.0
2023-10-25,Goa,31.9,23.7,27.1,16.6,0.0,0.0,10.0,65,0,0,0,0,Sunny,8.0
2023-10-26,Goa,32.2,23.5,27.0,16.6,0.0,0.0,10.0,59,0,0,0,0,Sunny,8.0
2023-10-27,Goa,32.3,23.4,26.9,15.8,0.0,0.0,10.0,54,0,0,0,0,Sunny,8.0
2023-10-28,Goa,31.6,23.4,26.9,15.5,0.0,0.0,10.0,60,0,0,0,0,Sunny,8.0
2023-10-29,Goa,30.7,24.3,27.1,17.3,0.16,0.0,10.0,65,1,100,0,0,Sunny,8.0
2023-10-30,Goa,31.1,25.2,27.4,15.5,4.82,0.0,9.8,72,1,100,0,0,Patchy rain possible,7.0
2023-10-31,Goa,30.7,24.7,27.3,13.3,1.7,0.0,9.6,75,1,100,0,0,Thundery outbreaks possible,7.0
2023-11-01,Goa,30.3,24.7,27.1,12.2,6.25,0.0,9.6,78,1,100,0,0,Patchy rain possible,7.0
2023-11-02,Goa,32.6,25.4,28.1,20.2,0.0,0.0,10.0,66,0,45,0,0,Sunny,8.0
2023-11-03,Goa,32.5,25.0,27.9,16.6,0.0,0.0,10.0,65,0,0,0,0,Sunny,8.0
2023-11-04,Goa,31.5,25.6,28.0,18.0,0.88,0.0,9.9,73,1,100,0,0,Patchy rain possible,7.0
2023-11-05,Goa,31.4,25.6,27.9,17.3,6.18,0.0,9.8,76,1,100,0,0,Patchy rain possible,7.0
2023-11-06,Goa,30.5,25.4,27.3,16.9,8.96,0.0,9.7,77,1,100,0,0,Patchy rain possible,7.0
2023-11-07,Goa,30.5,25.1,27.5,11.5,1.4,0.0,9.9,73,1,100,0,0,Patchy rain possible,7.0
2023-11-08,Goa,27.1,23.7,25.3,10.4,11.45,0.0,9.6,86,1,100,0,0,Light rain shower,6.0
2023-11-09,Goa,28.5,24.6,26.4,14.0,8.17,0.0,9.6,82,1,100,0,0,Light rain shower,6.0
2023-11-10,Goa,30.4,24.8,27.2,13.0,10.7,0.0,9.6,78,1,100,0,0,Light rain shower,7.0
2023-11-11,Goa,29.7,25.6,27.4,13.3,0.53,0.0,10.0,74,1,100,0,0,Partly cloudy,7.0
2023-11-12,Goa,32.8,25.2,28.4,11.9,0.0,0.0,10.0,61,0,0,0,0,Sunny,8.0
2023-11-13,Goa,31.7,25.4,27.9,14.8,0.0,0.0,10.0,64,0,0,0,0,Partly cloudy,8.0
2023-11-14,Goa,31.6,25.4,27.9,16.9,0.0,0.0,10.0,63,0,45,0,0,Sunny,8.0
2023-11-15,Goa,31.0,24.7,27.3,18.4,0.0,0.0,10.0,65,0,0,0,0,Sunny,8.0
2023-11-16,Goa,31.2,23.8,26.8,19.8,0.0,0.0,10.0,59,0,0,0,0,Sunny,8.0
2023-11-17,Goa,30.6,23.5,26.6,19.8,0.0,0.0,10.0,61,0,0,0,0,Sunny,8.0
2023-11-18,Goa,30.1,24.0,26.7,14.4,0.0,0.0,10.0,64,0,0,0,0,Sunny,8.0
2023-11-19,Goa,30.9,25.4,27.5,19.4,0.0,0.0,10.0,68,0,0,0,0,Sunny,8.0
2023-11-20,Goa,31.8,25.1,27.8,14.0,0.0,0.0,10.0,67,0,0,0,0,Sunny,8.0
2023-11-21,Goa,32.3,24.7,27.6,16.9,0.0,0.0,10.0,58,0,0,0,0,Sunny,8.0
2023-11-22,Goa,32.8,24.8,27.9,21.6,0.0,0.0,10.0,57,0,0,0,0,Sunny,8.0
2023-11-23,Goa,31.1,25.5,27.9,16.6,0.0,0.0,10.0,65,0,45,0,0,Partly cloudy,8.0
2023-11-24,Goa,30.8,26.1,27.9,14.0,0.41,0.0,10.0,70,1,100,0,0,Patchy rain possible,7.0
2023-11-25,Goa,31.2,25.3,27.5,20.5,3.75,0.0,9.8,75,1,100,0,0,Patchy light rain,7.0
2023-11-26,Goa,31.8,25.1,27.8,18.7,3.86,0.0,9.8,73,1,100,0,0,Thundery outbreaks possible,7.0
2023-11-27,Goa,31.2,25.3,27.6,15.1,2.3,0.0,9.8,70,1,100,0,0,Patchy rain possible,7.0
2023-11-28,Goa,29.6,24.2,26.7,19.4,0.07,0.0,10.0,76,0,45,0,0,Patchy rain possible,6.0
2023-11-29,Goa,29.8,24.1,26.6,22.7,0.25,0.0,10.0,80,1,100,0,0,Patchy rain possible,6.0
2023-11-30,Goa,30.4,24.1,26.9,22.0,0.05,0.0,10.0,77,0,45,0,0,Partly cloudy,8.0
2023-12-01,Goa,30.3,24.4,26.9,27.7,0.0,0.0,10.0,74,0,0,0,0,Sunny,8.0
2023-12-02,Goa,31.1,24.4,27.4,20.5,0.0,0.0,10.0,72,0,0,0,0,Sunny,8.0
2023-12-03,Goa,32.5,24.7,27.8,22.0,0.0,0.0,10.0,60,0,0,0,0,Sunny,8.0
2023-12-04,Goa,31.4,25.2,27.7,18.0,0.0,0.0,10.0,64,0,45,0,0,Sunny,8.0
2023-12-05,Goa,31.3,24.4,27.0,18.0,0.0,0.0,10.0,62,0,0,0,0,Sunny,8.0
2023-12-06,Goa,30.8,24.2,27.1,20.2,0.01,0.0,10.0,67,0,45,0,0,Sunny,8.0
2023-12-07,Goa,29.5,23.4,26.4,16.9,0.0,0.0,10.0,69,0,0,0,0,Sunny,7.0
2023-12-08,Goa,30.4,23.4,26.6,21.2,0.0,0.0,10.0,68,0,0,0,0,Sunny,8.0
2023-12-09,Goa,31.8,24.4,27.7,16.2,0.03,0.0,10.0,64,0,45,0,0,Partly cloudy,8.0
2023-12-10,Goa,32.6,26.4,28.5,22.0,0.49,0.0,10.0,68,1,100,0,0,Partly cloudy,8.0
2023-12-11,Goa,32.1,25.5,28.0,19.4,0.0,0.0,10.0,67,0,45,0,0,Sunny,8.0
2023-12-12,Goa,31.2,23.9,27.0,20.2,0.0,0.0,10.0,64,0,0,0,0,Sunny,8.0
2023-12-13,Goa,30.2,23.0,26.2,20.5,0.0,0.0,10.0,62,0,0,0,0,Sunny,8.0
2023-12-14,Goa,32.4,22.8,26.7,16.6,0.0,0.0,10.0,53,0,0,0,0,Sunny,8.0
2023-12-15,Goa,31.9,21.4,25.8,21.2,0.0,0.0,10.0,51,0,0,0,0,Sunny,8.0
2023-12-16,Goa,31.0,22.9,26.3,20.2,0.0,0.0,10.0,60,0,0,0,0,Partly cloudy,8.0
2023-12-17,Goa,31.7,24.7,27.2,16.6,2.21,0.0,9.8,69,1,100,0,0,Patchy rain possible,7.0
2023-12-18,Goa,32.4,25.7,28.6,18.4,0.0,0.0,10.0,59,0,45,0,0,Partly cloudy,8.0
2023-12-19,Goa,31.3,25.8,27.9,17.3,0.0,0.0,10.0,57,0,45,0,0,Partly cloudy,8.0
2023-12-20,Goa,31.9,25.0,27.9,18.0,0.0,0.0,10.0,56,0,0,0,0,Overcast,7.0
2023-12-21,Goa,32.6,24.1,27.3,17.6,0.0,0.0,10.0,56,0,0,0,0,Partly cloudy,8.0
2023-12-22,Goa,32.0,23.8,27.2,18.4,0.0,0.0,10.0,57,0,0,0,0,Sunny,8.0
2023-12-23,Goa,32.8,23.2,26.8,19.1,0.0,0.0,10.0,51,0,0,0,0,Sunny,8.0
2023-12-24,Goa,33.0,22.1,26.3,16.9,0.0,0.0,10.0,49,0,0,0,0,Sunny,8.0
2023-12-25,Goa,33.2,22.4,26.8,15.8,0.0,0.0,10.0,47,0,0,0,0,Sunny,8.0
2023-12-26,Goa,33.4,22.6,26.9,16.6,0.0,0.0,10.0,50,0,0,0,0,Sunny,8.0
2023-12-27,Goa,33.3,22.5,26.7,19.1,0.0,0.0,10.0,51,0,0,0,0,Sunny,8.0
2023-12-28,Goa,33.6,22.3,26.6,19.4,0.0,0.0,10.0,52,0,0,0,0,Sunny,8.0
2023-12-29,Goa,33.1,22.0,26.4,21.6,0.0,0.0,10.0,50,0,0,0,0,Sunny,8.0
2023-12-30,Goa,31.7,23.3,26.7,22.0,0.0,0.0,10.0,56,0,0,0,0,Sunny,8.0
2023-12-31,Goa,31.6,22.6,26.3,20.9,0.0,0.0,10.0,53,0,0,0,0,Sunny,8.0
2024-01-01,Goa,30.3,22.0,25.6,20.2,0.0,0.0,10.0,55,0,0,0,0,Sunny,8.0
2024-01-02,Goa,31.4,22.2,25.9,21.6,0.0,0.0,10.0,57,0,0,0,0,Partly cloudy,8.0
2024-01-03,Goa,30.5,22.5,26.0,20.2,0.0,0.0,10.0,58,0,45,0,0,Cloudy,7.0
2024-01-04,Goa,29.5,23.3,25.6,16.6,7.13,0.0,9.9,76,1,100,0,0,Light rain shower,6.0
2024-01-05,Goa,29.1,22.6,25.6,22.0,0.18,0.0,10.0,71,1,100,0,0,Sunny,7.0
2024-01-06,Goa,28.2,21.5,24.8,21.2,0.0,0.0,10.0,68,0,0,0,0,Sunny,7.0
2024-01-07,Goa,30.5,22.3,25.9,19.4,0.01,0.0,10.0,66,0,45,0,0,Partly cloudy,8.0
2024-01-08,Goa,31.3,23.9,26.9,21.6,0.07,0.0,10.0,63,0,45,0,0,Partly cloudy,8.0
2024-01-09,Goa,31.6,25.6,27.6,17.6,0.1,0.0,10.0,65,1,100,0,0,Patchy rain possible,7.0
2024-01-10,Goa,32.0,24.6,27.6,23.8,0.11,0.0,10.0,68,1,100,0,0,Partly cloudy,8.0
2024-01-11,Goa,33.0,24.6,27.6,20.9,0.0,0.0,10.0,63,0,0,0,0,Sunny,8.0
2024-01-12,Goa,33.8,24.0,27.5,18.4,0.0,0.0,10.0,56,0,0,0,0,Sunny,8.0
2024-01-13,Goa,32.4,23.5,27.1,21.2,0.0,0.0,10.0,60,0,0,0,0,Sunny,8.0
2024-01-14,Goa,31.1,22.9,26.6,22.7,0.0,0.0,10.0,64,0,0,0,0,Sunny,8.0
2024-01-15,Goa,32.3,22.8,26.5,24.8,0.0,0.0,10.0,51,0,0,0,0,Sunny,8.0
2024-01-16,Goa,28.6,21.1,24.8,23.4,0.0,0.0,10.0,61,0,0,0,0,Sunny,7.0
2024-01-17,Goa,27.2,19.8,23.5,15.8,0.0,0.0,10.0,69,0,0,0,0,Sunny,7.0
2024-01-18,Goa,26.6,19.6,23.0,18.7,0.0,0.0,10.0,73,0,45,0,0,Sunny,7.0
2024-01-19,Goa,28.0,19.7,23.7,20.5,0.0,0.0,10.0,70,0,0,0,0,Sunny,7.0
2024-01-20,Goa,28.3,21.0,24.5,21.6,0.0,0.0,10.0,70,0,0,0,0,Sunny,7.0
2024-01-21,Goa,28.7,21.0,24.7,20.9,0.0,0.0,10.0,66,0,0,0,0,Sunny,7.0
2024-01-22,Goa,28.3,20.3,24.1,19.1,0.0,0.0,10.0,68,0,0,0,0,Sunny,7.0
2024-01-23,Goa,28.1,19.8,23.8,17.6,0.0,0.0,10.0,63,0,0,0,0,Sunny,7.0
2024-01-24,Goa,27.6,18.2,22.9,17.6,0.0,0.0,10.0,61,0,0,0,0,Sunny,7.0
2024-01-25,Goa,28.7,19.3,23.9,19.4,0.0,0.0,10.0,60,0,0,0,0,Sunny,7.0
2024-01-26,Goa,29.2,20.5,24.7,19.4,0.0,0.0,10.0,60,0,0,0,0,Sunny,7.0
2024-01-27,Goa,31.6,21.9,26.1,24.1,0.0,0.0,10.0,64,0,0,0,0,Sunny,8.0
2024-01-28,Goa,31.4,22.3,26.1,24.1,0.0,0.0,10.0,58,0,0,0,0,Sunny,8.0
2024-01-29,Goa,31.0,21.7,25.7,24.8,0.0,0.0,10.0,56,0,0,0,0,Sunny,8.0
2024-01-30,Goa,29.8,21.6,25.2,20.5,0.0,0.0,10.0,59,0,0,0,0,Sunny,7.0
2024-01-31,Goa,28.8,20.8,24.6,21.2,0.0,0.0,10.0,63,0,0,0,0,Sunny,7.0
